Date,equity
2021-07-26,11221.330606239393
2021-07-27,11141.93310091695
2021-07-28,11221.10424825677
2021-07-29,11258.632206194525
2021-07-30,11278.570918164245
2021-08-02,11295.746563520455
2021-08-03,11343.527716791792
2021-08-04,11354.293861695953
2021-08-05,11390.726906968794
2021-08-06,11361.865813655697
2021-08-09,11339.78716943024
2021-08-10,11281.197362248487
2021-08-11,11294.111665600649
2021-08-12,11275.263364669518
2021-08-13,11305.288118091386
2021-08-16,11321.87573758312
2021-08-17,11228.375090217618
2021-08-18,11145.572463979555
2021-08-19,11202.33295094314
2021-08-20,11242.970473360765
2021-08-23,11349.758070584845
2021-08-24,11397.343741758814
2021-08-25,11405.021021997884
2021-08-26,11353.536915357025
2021-08-27,11465.356331895473
2021-08-30,11498.330044244878
2021-08-31,11475.186567485463
2021-09-01,11482.348550107685
2021-09-02,11469.574405746605
2021-09-03,11490.915728323853
2021-09-07,11447.858233482704
2021-09-08,11415.876883191044
2021-09-09,11399.984981159181
2021-09-10,11385.27405371669
2021-09-13,11403.664367767147
2021-09-14,11388.052265122027
2021-09-15,11432.769414482462
2021-09-16,11428.135508459909
2021-09-17,11331.439761291349
2021-09-20,11182.586059275953
2021-09-21,11176.592188377212
2021-09-22,11245.019110455605
2021-09-23,11324.378793940927
2021-09-24,11328.021760845406
2021-09-27,11267.611249332156
2021-09-28,11002.8331460153
2021-09-29,10942.806943141195
2021-09-30,10900.88145759803
2021-10-01,10931.609543707811
2021-10-04,10714.77189987493
2021-10-05,10814.267475313907
2021-10-06,10839.808217519794
2021-10-07,10925.958314098798
2021-10-08,10877.37051933278
2021-10-11,10828.283327523463
2021-10-12,10792.037620841962
2021-10-13,10866.120567798973
2021-10-14,11027.24283884348
2021-10-15,11034.833832522581
2021-10-18,11072.841999368893
2021-10-19,11159.584941028555
2021-10-20,11171.116704466505
2021-10-21,11202.3443787325
2021-10-22,11183.53458592879
2021-10-25,11202.997860218275
2021-10-26,11181.770646345223
2021-10-27,11127.23519370476
2021-10-28,11234.492998238255
2021-10-29,11230.993936321165
2021-11-01,11296.390840481192
2021-11-02,11340.85751051542
2021-11-03,11415.739944610184
2021-11-04,11545.36357079415
2021-11-05,11620.429419259086
2021-11-08,11600.557021666817
2021-11-09,11636.298868726759
2021-11-10,11481.099677316706
2021-11-11,11538.491595785463
2021-11-12,11652.10524775198
2021-11-15,11647.093920759906
2021-11-16,11702.892028824981
2021-11-17,11655.334847295513
2021-11-18,11646.179393174607
2021-11-19,11625.085570541385
2021-11-22,11500.931845637238
2021-11-23,11495.22070583496
2021-11-24,11470.098736877042
2021-11-26,11292.825522559891
2021-11-29,11470.048574717734
2021-11-30,11345.004137898139
2021-12-01,11260.221569797333
2021-12-02,11310.646710800256
2021-12-03,11241.115267022991
2021-12-06,11350.87096554869
2021-12-07,11615.923760321166
2021-12-08,11636.89592281712
2021-12-09,11558.603813211956
2021-12-10,11655.2589202763
2021-12-13,11573.67284194889
2021-12-14,11479.777705440007
2021-12-15,11687.481945642587
2021-12-16,11554.866837964208
2021-12-17,11501.217921475958
2021-12-20,11411.006676040073
2021-12-21,11633.397616039467
2021-12-22,11694.4520250081
2021-12-23,11747.893937338702
2021-12-27,11910.189083974947
2021-12-28,11874.55562532797
2021-12-29,11896.75397346408
2021-12-30,11877.30448446159
2021-12-31,11842.303465846364
2022-01-03,11881.13971132417
2022-01-04,11811.093816667337
2022-01-05,11601.857574687861
2022-01-06,11610.06408227111
2022-01-07,11478.12094352884
2022-01-10,11475.694786900109
2022-01-11,11598.816119306928
2022-01-12,11645.386834543327
2022-01-13,11468.241854185402
2022-01-14,11552.335634594481
2022-01-18,11297.402019781752
2022-01-19,11223.572289695603
2022-01-20,11105.959753601574
2022-01-21,10937.73375988923
2022-01-24,10986.872171656501
2022-01-25,10786.772044758407
2022-01-26,10767.473270955881
2022-01-27,10712.676775361262
2022-01-28,10943.880907455448
2022-01-31,11218.128318897769
2022-02-01,11295.370039409898
2022-02-02,11463.540342134434
2022-02-03,11142.82980282874
2022-02-04,11162.355216690572
2022-02-07,11118.211338271269
2022-02-08,11215.851019155274
2022-02-09,11451.933610719872
2022-02-10,11251.577495293874
2022-02-11,11003.559112933535
2022-02-14,10951.356324359125
2022-02-15,11171.432017366413
2022-02-16,11172.579522683223
2022-02-17,10931.683796931418
2022-02-18,10862.724592518389
2022-02-22,10787.754212836673
2022-02-23,10632.517603211236
2022-02-24,10840.205665379905
2022-02-25,10970.692265781785
2022-02-28,10957.609978335837
2022-03-01,10837.891071074599
2022-03-02,10971.347723812101
2022-03-03,10889.28086845191
2022-03-04,10792.11249388293
2022-03-07,10447.992620559535
2022-03-08,10457.871243629532
2022-03-09,10700.389531895828
2022-03-10,10624.671742105644
2022-03-11,10439.805314410023
2022-03-14,10290.32120509487
2022-03-15,10517.854459930732
2022-03-16,10856.361270458905
2022-03-17,10949.547901876831
2022-03-18,11112.500757147933
2022-03-21,11057.819299037501
2022-03-22,11165.886475527495
2022-03-23,11047.112925666705
2022-03-24,11221.32189682067
2022-03-25,11198.730049249352
2022-03-28,11308.531711330363
2022-03-29,11460.92011242224
2022-03-30,11346.671165435195
2022-03-31,11266.030517868943
2022-04-01,11287.866428106488
2022-04-04,11411.028921599749
2022-04-05,11194.344486525271
2022-04-06,11074.794177038
2022-04-07,11108.59202532172
2022-04-08,11004.087474688258
2022-04-11,10817.143232518687
2022-04-12,10756.606066094022
2022-04-13,10902.81936702876
2022-04-14,10720.859722415998
2022-04-18,10722.459492876058
2022-04-19,10856.79044738802
2022-04-20,10791.856912973753
2022-04-21,10556.094273550954
2022-04-22,10311.417371731792
2022-04-25,10389.573722566893
2022-04-26,10146.723581543725
2022-04-27,10131.616166524584
2022-04-28,10369.962385659943
2022-04-29,10119.009567679841
2022-05-02,10184.08055891532
2022-05-03,10240.735240958831
2022-05-04,10485.411744186124
2022-05-05,10134.978140035839
2022-05-06,9980.429745941054
2022-05-09,9664.411289107295
2022-05-10,9766.144499033897
2022-05-11,9585.880001817819
2022-05-12,9637.2402945149
2022-05-13,9832.581286554481
2022-05-16,9792.156412888471
2022-05-17,10002.484606261689
2022-05-18,9678.254657015366
2022-05-19,9710.339423435173
2022-05-20,9736.137107312365
2022-05-23,9817.947156301085
2022-05-24,9693.08241748649
2022-05-25,9814.9114174675
2022-05-26,10028.307835165107
2022-05-27,10267.806621947493
2022-05-31,10184.058959584949
2022-06-01,10080.309796239186
2022-06-02,10312.94838117593
2022-06-03,10152.136086209612
2022-06-06,10138.50017015724
2022-06-07,10218.316702232853
2022-06-08,10143.254972217825
2022-06-09,9901.377291829513
2022-06-10,9623.352320380316
2022-06-13,9225.242011576047
2022-06-14,9243.48955910313
2022-06-15,9396.628080518723
2022-06-16,9151.755537093739
2022-06-17,9244.929473505345
2022-06-21,9383.161895552446
2022-06-22,9375.144652774306
2022-06-23,9504.989123464282
2022-06-24,9712.678041465118
2022-06-27,9686.02155950808
2022-06-28,9491.265254951071
2022-06-29,9496.717561762924
2022-06-30,9423.346373684704
2022-07-01,9456.024612293433
2022-07-05,9519.428094987796
2022-07-06,9533.553734116333
2022-07-07,9718.925430342595
2022-07-08,9725.521151180325
2022-07-11,9570.040821350665
2022-07-12,9500.113099741635
2022-07-13,9512.939019178542
2022-07-14,9521.233018827803
2022-07-15,9681.110217382047
2022-07-18,9598.375482422842
2022-07-19,9828.473308113767
2022-07-20,9898.728025423788
2022-07-21,9981.431829498453
2022-07-22,9909.172019975216
2022-07-25,9893.57416095301
2022-07-26,9825.83900421253
2022-07-27,10073.238040628998
2022-07-28,10081.064735645992
2022-07-29,10105.884750498077
2022-08-01,10093.603242591562
2022-08-02,10043.985207010115
2022-08-03,10205.241271652525
2022-08-04,10248.222763008429
2022-08-05,10208.44344893038
2022-08-08,10208.509754046183
2022-08-09,10117.180962792092
2022-08-10,10323.424624702142
2022-08-11,10283.116381015221
2022-08-12,10437.292874760424
2022-08-15,10483.811470667217
2022-08-16,10443.779634052607
2022-08-17,10329.319998323768
2022-08-18,10339.210501560015
2022-08-19,10210.953705343009
2022-08-22,10008.284682618774
2022-08-23,9986.068472427012
2022-08-24,10037.613543842917
2022-08-25,10212.935825877514
2022-08-26,9904.174165759174
2022-08-29,9829.715193098058
2022-08-30,9742.842843516775
2022-08-31,9699.173831661921
2022-09-01,9697.246707531194
2022-09-02,9586.453738737107
2022-09-06,9517.792573906048
2022-09-07,9696.083684185256
2022-09-08,9731.094449854274
2022-09-09,9852.179250916335
2022-09-12,9901.911087464743
2022-09-13,9549.177405628277
2022-09-14,9591.133619475848
2022-09-15,9505.38966554373
2022-09-16,9497.862716467258
2022-09-19,9535.07220210798
2022-09-20,9454.54294504835
2022-09-21,9357.742102698237
2022-09-22,9265.687038977634
2022-09-23,9148.705711250557
2022-09-26,9053.794501965398
2022-09-27,9058.449393966604
2022-09-28,9253.317113089028
2022-09-29,9104.691989021792
2022-09-30,8994.656747849873
2022-10-03,9219.611597635276
2022-10-04,9402.44007530276
2022-10-05,9396.247753504505
2022-10-06,9322.298609771951
2022-10-07,9085.162900488187
2022-10-10,8958.21797235171
2022-10-11,8857.903695476589
2022-10-12,8820.478315933255
2022-10-13,8986.184593916953
2022-10-14,8822.328054396892
2022-10-17,9002.933564407322
2022-10-18,9060.274565052636
2022-10-19,8974.65688825242
2022-10-20,8956.654998286005
2022-10-21,9110.218919762232
2022-10-24,9163.338546945066
2022-10-25,9308.751028563205
2022-10-26,9260.481459455214
2022-10-27,9139.160308657676
2022-10-28,9350.45390048822
2022-10-31,9260.822429124373
2022-11-01,9277.800216747748
2022-11-02,9084.12238460554
2022-11-03,8949.90151369908
2022-11-04,9129.53466016805
2022-11-07,9180.05380598498
2022-11-08,9286.664947342055
2022-11-09,9150.83958335951
2022-11-10,9739.902358784802
2022-11-11,9767.17045945068
2022-11-14,9729.207641624283
2022-11-15,9861.535881047928
2022-11-16,9805.21864217098
2022-11-17,9796.076039983727
2022-11-18,9815.69677144831
2022-11-21,9749.801137697144
2022-11-22,9890.524841557286
2022-11-23,9951.436302569171
2022-11-25,9896.267154500698
2022-11-28,9804.290923023143
2022-11-29,9781.422622547323
2022-11-30,10080.693618886706
2022-12-01,10115.95270233569
2022-12-02,10079.930788376236
2022-12-05,9948.524088175822
2022-12-06,9841.336246641951
2022-12-07,9875.949021390228
2022-12-08,9997.165071989848
2022-12-09,9895.43509026548
2022-12-12,10002.534477308298
2022-12-13,10103.585063812046
2022-12-14,10061.471749225195
2022-12-15,9789.681411135587
2022-12-16,9725.189348642638
2022-12-19,9623.83971791523
2022-12-20,9618.357003891717
2022-12-21,9743.261140327737
2022-12-22,9571.501254123006
2022-12-23,9560.46345521356
2022-12-27,9483.938229534147
2022-12-28,9380.594920457546
2022-12-29,9563.533237512733
2022-12-30,9535.321361923423
2023-01-03,9522.941627801376
2023-01-04,9642.56449413319
2023-01-05,9532.34892659869
2023-01-06,9775.414076454594
2023-01-09,9790.97336160243
2023-01-10,9832.678026287056
2023-01-11,9889.46746563362
2023-01-12,9919.268920917119
2023-01-13,9940.81753493832
2023-01-17,9925.949359084498
2023-01-18,9858.442705039924
2023-01-19,9768.663309169615
2023-01-20,9913.96352482843
2023-01-23,10045.917636306684
2023-01-24,10048.492061158046
2023-01-25,10036.607454947165
2023-01-26,10110.045614680508
2023-01-27,10082.960328680861
2023-01-30,9992.347009400011
2023-01-31,10104.922100713915
2023-02-01,10273.600431131199
2023-02-02,10319.654181719801
2023-02-03,10201.881910348124
2023-02-06,10153.342707201924
2023-02-07,10278.481974936569
2023-02-08,10163.788918133629
2023-02-09,10115.515561960106
2023-02-10,10071.875087105924
2023-02-13,10193.528056081532
2023-02-14,10199.673572133275
2023-02-15,10213.970964297892
2023-02-16,10051.48936563006
2023-02-17,10044.791347661854
2023-02-21,9854.064008988116
2023-02-22,9821.107523975605
2023-02-23,9885.246939149654
2023-02-24,9713.418678750342
2023-02-27,9760.441637999334
2023-02-28,9756.566534893014
2023-03-01,9742.296959982767
2023-03-02,9792.318810503331
2023-03-03,9951.30235954026
2023-03-06,9934.6854893937
2023-03-07,9811.065830373385
2023-03-08,9871.537871425371
2023-03-09,9766.27093332411
2023-03-10,9709.663811514922
2023-03-13,9771.765266210932
2023-03-14,9924.108762014683
2023-03-15,9894.223273072761
2023-03-16,10066.129449444878
2023-03-17,10017.599191302017
2023-03-20,10103.238935635227
2023-03-21,10109.737638109691
2023-03-22,10001.17104749377
2023-03-23,10114.066304319358
2023-03-24,10149.711524746197
2023-03-27,10092.832985403806
2023-03-28,10086.440156780709
2023-03-29,10229.61097891295
2023-03-30,10308.816765960946
2023-03-31,10420.016563392146
2023-04-03,10409.367031818201
2023-04-04,10385.306758521321
2023-04-05,10375.03925282621
2023-04-06,10369.503581036426
2023-04-10,10366.859272701535
2023-04-11,10355.533703926192
2023-04-12,10307.393182791639
2023-04-13,10417.151645528294
2023-04-14,10364.840352804953
2023-04-17,10377.795167118016
2023-04-18,10388.137259124142
2023-04-19,10393.422191976575
2023-04-20,10392.755802973785
2023-04-21,10404.809461705716
2023-04-24,10419.308512916452
2023-04-25,10257.714819475948
2023-04-26,10203.96527157614
2023-04-27,10277.225485736157
2023-04-28,10362.346001887154
2023-05-01,10356.69894202676
2023-05-02,10301.380607253604
2023-05-03,10238.325721264728
2023-05-04,10201.931509177353
2023-05-05,10332.745327664898
2023-05-08,10294.371058222774
2023-05-09,10222.971613313337
2023-05-10,10276.089164446645
2023-05-11,10245.885696255753
2023-05-12,10239.5269919847
2023-05-15,10310.233305420019
2023-05-16,10243.991021334119
2023-05-17,10319.905705787038
2023-05-18,10433.41998798701
2023-05-19,10440.169230659525
2023-05-22,10429.130705977064
2023-05-23,10316.364847410146
2023-05-24,10232.886237767369
2023-05-25,10358.583569757626
2023-05-26,10576.485299389713
2023-05-30,10587.372252619372
2023-05-31,10587.348002791765
2023-06-01,10660.099198431166
2023-06-02,10717.222129978618
2023-06-05,10720.152545195268
2023-06-06,10705.788822857152
2023-06-07,10619.360821422339
2023-06-08,10735.583417419064
2023-06-09,10734.546249430434
2023-06-12,10881.598719252348
2023-06-13,10946.713461717804
2023-06-14,10998.203761341076
2023-06-15,11102.083948172904
2023-06-16,11068.196731092265
2023-06-20,11010.562492693713
2023-06-21,10926.271719049775
2023-06-22,10939.958230214257
2023-06-23,10836.6885150323
2023-06-26,10810.361913084163
2023-06-27,10915.675275013948
2023-06-28,10908.218585120047
2023-06-29,10902.451582523006
2023-06-30,11024.85257084263
2023-07-03,11033.788072187986
2023-07-05,10995.652727251374
2023-07-06,10877.629206509979
2023-07-07,10842.50168941273
2023-07-10,10986.742658461477
2023-07-11,11016.401576236274
2023-07-12,11137.73769378227
2023-07-13,11247.320960739404
2023-07-14,11222.781153193337
2023-07-17,11302.960104862424
2023-07-18,11350.180557955026
2023-07-19,11349.756743005937
2023-07-20,11214.490908693359
2023-07-21,11258.112262238794
2023-07-24,11223.377261618283
2023-07-25,11286.289927561502
2023-07-26,11244.53168502849
2023-07-27,11224.409463043157
2023-07-28,11341.15709840119
2023-07-31,11350.687881346454
2023-08-01,11298.337678614607
2023-08-02,11116.381753190086
2023-08-03,11047.354795475867
2023-08-04,11041.62835783232
2023-08-07,11137.06510437086
2023-08-08,11088.495516516716
2023-08-09,11028.867872454159
2023-08-10,11033.913613387575
2023-08-11,10962.406538424
2023-08-14,11035.507667817536
2023-08-15,10950.043747664497
2023-08-16,10830.136831536633
2023-08-17,10743.269779916634
2023-08-18,10749.459313355339
2023-08-21,10839.777427646595
2023-08-22,10824.62561809546
2023-08-23,10970.542233785245
2023-08-24,10820.079453036615
2023-08-25,10926.639533243419
2023-08-28,10983.359326075775
2023-08-29,11158.422679797563
2023-08-30,11199.72775673576
2023-08-31,11200.011972518592
2023-09-01,11215.820491943581
2023-09-05,11152.841767850745
2023-09-06,11108.541878656026
2023-09-07,11038.341658449697
2023-09-08,11036.589140643518
2023-09-11,11091.677119769258
2023-09-12,11004.988523086486
2023-09-13,11018.771610633683
2023-09-14,11077.58914582154
2023-09-15,10914.082273379803
2023-09-18,10939.738291130452
2023-09-19,10908.622423046318
2023-09-20,10822.779331134936
2023-09-21,10651.952849937701
2023-09-22,10682.008502694694
2023-09-25,10685.559655133775
2023-09-26,10577.933436312305
2023-09-27,10596.970891153762
2023-09-28,10672.817859204779
2023-09-29,10667.670207850524
2023-10-02,10654.27295629978
2023-10-03,10487.564147450697
2023-10-04,10618.6212217201
2023-10-05,10602.735309204214
2023-10-06,10740.319379098419
2023-10-09,10785.615685876168
2023-10-10,10863.09989723476
2023-10-11,10924.186455522187
2023-10-12,10838.067482693155
2023-10-13,10782.909202205261
2023-10-16,10881.871963725898
2023-10-17,10861.159097524094
2023-10-18,10752.04783179805
2023-10-19,10657.987506779718
2023-10-20,10541.76486407681
2023-10-23,10529.598187805579
2023-10-24,10618.007139940031
2023-10-25,10393.300705568909
2023-10-26,10317.573280139388
2023-10-27,10295.342701109803
2023-10-30,10356.192059058676
2023-10-31,10406.985912885157
2023-11-01,10525.278642647587
2023-11-02,10702.172412682372
2023-11-03,10850.556095693732
2023-11-06,10839.081510569034
2023-11-07,10890.093803176147
2023-11-08,10883.423246115999
2023-11-09,10770.7112489057
2023-11-10,10931.146151640645
2023-11-13,10912.013013190523
2023-11-14,11150.309476135422
2023-11-15,11159.44920711899
2023-11-16,11171.886718283771
2023-11-17,11191.185901778224
2023-11-20,11299.110301110835
2023-11-21,11254.00547056893
2023-11-22,11270.014628249262
2023-11-24,11285.28402858392
2023-11-27,11260.596884860797
2023-11-28,11267.043695494525
2023-11-29,11341.319013936696
2023-11-30,11332.774198791109
2023-12-01,11424.696126451652
2023-12-04,11358.520468881468
2023-12-05,11355.422947806623
2023-12-06,11337.813292855666
2023-12-07,11428.813926050028
2023-12-08,11441.879200235448
2023-12-11,11600.790089502112
2023-12-12,11671.8946566214
2023-12-13,11839.839928648267
2023-12-14,11857.267741409823
2023-12-15,11839.501063381378
2023-12-18,11875.006427850523
2023-12-19,11953.985257382797
2023-12-20,11794.661522773744
2023-12-21,11930.024226702666
2023-12-22,11951.832020648446
2023-12-26,12011.442401231448
2023-12-27,12032.001561066158
2023-12-28,12032.49257437071
2023-12-29,12009.649184338523
2024-01-02,11902.084994621833
2024-01-03,11854.02504783863
2024-01-04,11823.155798215746
2024-01-05,11812.471758975113
2024-01-08,11949.464269572982
2024-01-09,11929.408797694263
2024-01-10,11944.66240656544
2024-01-11,11976.502968640254
2024-01-12,11988.211260751503
2024-01-16,11929.7042439971
2024-01-17,11865.437556017194
2024-01-18,11964.64126090446
2024-01-19,12084.907337379816
2024-01-22,12100.701111441624
2024-01-23,12119.040191289374
2024-01-24,12133.766628622056
2024-01-25,12167.913608113933
2024-01-26,12087.183625711099
2024-01-29,12162.805525892229
2024-01-30,12131.272851109636
2024-01-31,12051.100149981463
2024-02-01,12156.949093253792
2024-02-02,12171.86158180616
2024-02-05,12156.963458347163
2024-02-06,12143.593449442791
2024-02-07,12165.138795671603
2024-02-08,12195.082213995047
2024-02-09,12276.71021887572
2024-02-12,12244.117656656803
2024-02-13,12104.473074270822
2024-02-14,12200.906922473092
2024-02-15,12241.236897539455
2024-02-16,12180.57267910873
2024-02-20,12161.336528408305
2024-02-21,12163.224750316123
2024-02-22,12306.38130904713
2024-02-23,12321.148904587933
2024-02-26,12314.310849672722
2024-02-27,12295.380209505467
2024-02-28,12251.328137814493
2024-02-29,12307.29476612277
2024-03-01,12458.660798923345
2024-03-04,12435.402259144776
2024-03-05,12298.211798812226
2024-03-06,12367.050656096591
2024-03-07,12469.7958067264
2024-03-08,12377.277567747786
2024-03-11,12370.000467621065
2024-03-12,12438.209851261445
2024-03-13,12384.528879604079
2024-03-14,12333.241301825721
2024-03-15,12240.162204537948
2024-03-18,12288.27222666467
2024-03-19,12303.693280317679
2024-03-20,12396.870394102707
2024-03-21,12428.754205881221
2024-03-22,12411.257404918402
2024-03-25,12378.427724711906
2024-03-26,12353.517187067348
2024-03-27,12446.892823051297
2024-03-28,12452.618559522583
2024-04-01,12445.37956182574
2024-04-02,12347.619860954637
2024-04-03,12348.582422044767
2024-04-04,12238.79552165783
2024-04-05,12304.35964578412
2024-04-08,12315.212387969637
2024-04-09,12375.187239802342
2024-04-10,12226.691640793591
2024-04-11,12307.296361024437
2024-04-12,12138.092508406247
2024-04-15,12039.892777056395
2024-04-16,12022.448493065383
2024-04-17,11942.74899410387
2024-04-18,11875.976035547625
2024-04-19,11816.02859341979
2024-04-22,11900.188210778606
2024-04-23,12011.413993814394
2024-04-24,12032.080790756221
2024-04-25,11988.562376663158
2024-04-26,12072.84591744006
2024-04-29,12100.675282868244
2024-04-30,11926.091662705148
2024-05-01,11849.303933214347
2024-05-02,11948.714028874649
2024-05-03,12140.05854194374
2024-05-06,12223.34004579268
2024-05-07,12234.51502364365
2024-05-08,12223.339386993108
2024-05-09,12290.364652783539
2024-05-10,12310.134805430594
2024-05-13,12306.05782446088
2024-05-14,12388.919065388463
2024-05-15,12585.530594205586
2024-05-16,12558.772276883932
2024-05-17,12560.897810520102
2024-05-20,12617.901797651126
2024-05-21,12597.84524825697
2024-05-22,12610.262404827807
2024-05-23,12487.272005912433
2024-05-24,12513.454064124782
2024-05-28,12458.291049131069
2024-05-29,12318.378571168767
2024-05-30,12289.317864947607
2024-05-31,12340.804684558905
2024-06-03,12371.850048699067
2024-06-04,12391.334481083915
2024-06-05,12563.371032332656
2024-06-06,12567.329338570024
2024-06-07,12498.616445026082
2024-06-10,12557.052758321386
2024-06-11,12575.309419491203
2024-06-12,12651.711664845225
2024-06-13,12664.646486267568
2024-06-14,12711.27889637136
2024-06-17,12805.777099015895
2024-06-18,12823.956776558682
2024-06-20,12767.016557003139
2024-06-21,12760.389417055669
2024-06-24,12736.288374540612
2024-06-25,12806.313494900196
2024-06-26,12772.38025031212
2024-06-27,12816.66371485628
2024-06-28,12783.170074612659
2024-07-01,12764.931689382609
2024-07-02,12850.542990951055
2024-07-03,12918.656533083471
2024-07-05,13019.111926786043
2024-07-08,13042.70361130229
2024-07-09,13064.316917015474
2024-07-10,13181.585043029763
2024-07-11,13114.839116679255
2024-07-12,13177.604832728959
2024-07-15,13113.72947344057
2024-07-16,13203.835388590853
2024-07-17,12976.97822135456
2024-07-18,12914.933758212712
2024-07-19,12781.43552602615
2024-07-22,12958.876555825502
2024-07-23,12899.423031532318
2024-07-24,12690.549761079992
2024-07-25,12613.999481354496
2024-07-26,12757.861080367406
2024-07-29,12761.526290821947
2024-07-30,12670.765893960217
2024-07-31,12959.011069166918
2024-08-01,12830.762501816826
2024-08-02,12584.677924376667
2024-08-05,12375.974523120416
2024-08-06,12445.740395828594
2024-08-07,12313.380080255083
2024-08-08,12661.86458280678
2024-08-09,12691.640947172493
2024-08-12,12699.017840364206
2024-08-13,12972.082951916502
2024-08-14,12954.805279167598
2024-08-15,13161.025193705342
2024-08-16,13211.649940157604
2024-08-19,13315.131788766945
2024-08-20,13287.751302035744
2024-08-21,13361.622723046856
2024-08-22,13171.73504314557
2024-08-23,13303.38123633168
2024-08-26,13244.95575139427
2024-08-27,13279.53434812464
2024-08-28,13188.093179687676
2024-08-29,13244.425200687796
2024-08-30,13356.31909538304
2024-09-03,13032.81924571221
2024-09-04,13035.145848781249
2024-09-05,12991.039636405088
2024-09-06,12789.733922543845
2024-09-09,12905.897831313963
2024-09-10,12969.999490815082
2024-09-11,13109.166847849028
2024-09-12,13137.678760942694
2024-09-13,13210.09545233234
2024-09-16,13230.3341316318
2024-09-17,13215.330179552719
